tgt,ptile,a,lk,__lnsigma,k
S1XXXX,58,0.9047157583144234,2.2275551741311626,-2.0777116345622018,163.61182449170363
S1XXXX,59,0.9056771342994978,2.2293142537327384,-2.0750228001891,163.61182449170363
S1XXXX,60,0.90660133429281,2.231138013991613,-2.072363964520441,163.61182449170363
S1XXXX,61,0.907492888045046,2.2328296589136647,-2.0696351363030736,163.61182449170363
S1XXXX,62,0.9084573357952972,2.234588602539306,-2.066922037612686,163.61182449170363
S1XXXX,63,0.9094285859447222,2.236354835901844,-2.064214359384049,163.61182449170363
S1XXXX,64,0.910381358823784,2.238052642395369,-2.0614911300781085,163.61182449170363
S1XXXX,65,0.9114051159825688,2.239860311799009,-2.058682503188753,163.61182449170363
S1XXXX,66,0.9123612174911864,2.2416757319895213,-2.0559096431117103,163.61182449170363
S1XXXX,67,0.9134061674579506,2.2434716238519385,-2.053121052545678,163.61182449170363
S1XXXX,68,0.9144489215364876,2.245435372860423,-2.050205482230976,163.61182449170363
S1XXXX,69,0.915479691527888,2.2472826405384083,-2.047204707201017,163.61182449170363
S1XXXX,70,0.9164928286525228,2.2492192170052627,-2.044346521525876,163.61182449170363
S1XXXX,71,0.917554689662096,2.2512029815816152,-2.041223838888497,163.61182449170363
S1XXXX,72,0.9185965734989984,2.253156822048544,-2.037933806812433,163.61182449170363
S1XXXX,73,0.9196006617890644,2.2551675735745667,-2.0347471501951184,163.61182449170363
S1XXXX,74,0.9206840242856932,2.257320245787391,-2.031640312722155,163.61182449170363
S1XXXX,75,0.9217922149976346,2.259399867407926,-2.028496824981876,163.61182449170363
S1XXXX,76,0.9229566209723352,2.261486619807104,-2.02518176630502,163.61182449170363
S1XXXX,77,0.9241810001621036,2.263767360046523,-2.021684613772776,163.61182449170363
S1XXXX,78,0.925479522550048,2.265953173617024,-2.017967334816694,163.61182449170363
S1XXXX,79,0.9267609953005468,2.2682014007511344,-2.014289768687424,163.61182449170363
S1XXXX,80,0.9281292504106158,2.270496836887814,-2.010386248037732,163.61182449170363
S1XXXX,81,0.9294850211383194,2.2729789014766446,-2.0066004678867344,163.61182449170363
S1XXXX,82,0.9308055761383174,2.275488627816352,-2.0024795891582867,163.61182449170363
S1XXXX,83,0.9322810004237428,2.2781055694819914,-1.9981751747096568,163.61182449170363
S1XXXX,84,0.9337795915971696,2.280893183932539,-1.993948186785659,163.61182449170363
S1XXXX,85,0.9353972106633988,2.283753784762267,-1.9893214378432504,163.61182449170363
S1XXXX,86,0.9371337383294308,2.286843733146992,-1.984615965261256,163.61182449170363
S1XXXX,87,0.9387810171802072,2.289966895889423,-1.9795589063061485,163.61182449170363
S1XXXX,88,0.940643511372523,2.2933002671320795,-1.9740119117889183,163.61182449170363
S1XXXX,89,0.942582862237068,2.296546875120121,-1.968486051537076,163.61182449170363
S1XXXX,90,0.9446990078855731,2.3002833793261788,-1.9625321849699588,163.61182449170363
S1XXXX,91,0.9469606876190548,2.304290172681129,-1.9561741187173047,163.61182449170363
S1XXXX,92,0.9494963528347912,2.3085945443669678,-1.949052534014581,163.61182449170363
S1XXXX,93,0.9523227371015924,2.3133732706147456,-1.9408861338866163,163.61182449170363
S1XXXX,94,0.955396098407466,2.3186509720842787,-1.931870181170888,163.61182449170363
S1XXXX,95,0.9589112799317202,2.3246156818622583,-1.9222918012962344,163.61182449170363
S1XXXX,96,0.962907954107296,2.3318261371345548,-1.910644501108891,163.61182449170363
S1XXXX,97,0.9679715845831413,2.3407477250117004,-1.8956796445906905,163.61182449170363
S1XXXX,98,0.974829417924356,2.3523003747562994,-1.8765478171871244,163.61182449170363
S1XXXX,99,0.9860681566286874,2.3712860512040512,-1.8442410734944417,163.61182449170363
S1XXXX,100,1.071861545699935,2.5079334874199253,-1.5915589456350534,163.61182449170363
S2XXXX,0,0.7647835564491611,1.304921032015602,-1.9690890615972896,99.00571174935195
S2XXXX,1,0.8918823413049102,1.7142222758613177,-1.838847976301657,99.00571174935195
S2XXXX,2,0.9061331831132706,1.754437416654379,-1.814768568633632,99.00571174935195
S2XXXX,3,0.9149244282923232,1.778475161045935,-1.8000601360150208,99.00571174935195
S2XXXX,4,0.9217365786700252,1.7951352953863369,-1.7883216875318655,99.00571174935195
S2XXXX,5,0.9271037738447084,1.808323976654442,-1.7789830293875553,99.00571174935195
S2XXXX,6,0.9315995716648784,1.819935116342052,-1.7704235181255707,99.00571174935195
S2XXXX,7,0.9356043530104646,1.829074270648889,-1.7631792198521388,99.00571174935195
S2XXXX,8,0.939291442141983,1.8375313493541592,-1.7569695628163111,99.00571174935195
S2XXXX,9,0.942704489341138,1.8453361429986568,-1.7510343514239672,99.00571174935195
S2XXXX,10,0.945752679356366,1.8526183459531425,-1.7456054420804414,99.00571174935195
S2XXXX,11,0.9485206828996652,1.8592794427202,-1.7404023798056585,99.00571174935195
S2XXXX,12,0.951162878857583,1.8657044898453847,-1.7355940204816016,99.00571174935195
S2XXXX,13,0.9535559733288652,1.8717572766064965,-1.731085165205376,99.00571174935195
S2XXXX,14,0.9558920093113804,1.8771496157416,-1.7268498645256491,99.00571174935195
S2XXXX,15,0.9580930172353532,1.8822077956218937,-1.7224769268212932,99.00571174935195
S2XXXX,16,0.9602951473574848,1.886966908148436,-1.7185251023399923,99.00571174935195
S2XXXX,17,0.9623283633438324,1.8916625294534444,-1.7149407576295856,99.00571174935195
S2XXXX,18,0.9642307378659536,1.8960886984333551,-1.711252171061157,99.00571174935195
S2XXXX,19,0.9661713236293958,1.9005367589496844,-1.7076511064013091,99.00571174935195
S2XXXX,20,0.9680032767841686,1.904708295788757,-1.7040424078429577,99.00571174935195
S2XXXX,21,0.969938036854905,1.9085786024295197,-1.7008303539466856,99.00571174935195
S2XXXX,22,0.9717844744228205,1.9124261967495493,-1.6977209445557797,99.00571174935195
S2XXXX,23,0.9735821490608584,1.9162246619154013,-1.6945536396032008,99.00571174935195
S2XXXX,24,0.975296371768513,1.919919694076696,-1.6915773691375116,99.00571174935195
S2XXXX,25,0.977030342632164,1.9234799366105224,-1.68857566726961,99.00571174935195
S2XXXX,26,0.9786355793201308,1.926987031706712,-1.6856131552275626,99.00571174935195
S2XXXX,27,0.9803226585296668,1.9301267582922623,-1.6826591665867052,99.00571174935195
S2XXXX,28,0.981907579190898,1.9334521494496668,-1.679558676672655,99.00571174935195
S2XXXX,29,0.9834787256552856,1.936668688258497,-1.6766846201453518,99.00571174935195
S2XXXX,30,0.9850302596616748,1.9397375585393903,-1.6739920297386826,99.00571174935195
S2XXXX,31,0.9866082853026008,1.942854093313044,-1.6712321295089256,99.00571174935195
S2XXXX,32,0.9880928020080668,1.945878023224545,-1.6684637598699754,99.00571174935195
S2XXXX,33,0.9895423817125032,1.9486896564288825,-1.665683123622291,99.00571174935195
S2XXXX,34,0.991026597814985,1.95160983466286,-1.662890449378517,99.00571174935195
S2XXXX,35,0.9924742303970628,1.954431939053244,-1.6601770793634911,99.00571174935195
S2XXXX,36,0.993966333163948,1.9572593479434015,-1.6575158830874106,99.00571174935195
S2XXXX,37,0.9953934227479254,1.9600094949972813,-1.6550419586167386,99.00571174935195
S2XXXX,38,0.9968017805797188,1.9628471866985344,-1.6523864309743848,99.00571174935195
S2XXXX,39,0.9981721457498188,1.9656406256810317,-1.6498503976368626,99.00571174935195
S2XXXX,40,0.9996277827522018,1.9684204684635385,-1.6473453317742366,99.00571174935195
S2XXXX,41,1.001065643363295,1.9713035836746648,-1.6448890944170165,99.00571174935195
S2XXXX,42,1.002524068219936,1.9741099169524736,-1.6424660211920956,99.00571174935195
S2XXXX,43,1.003911731663926,1.9766390819610768,-1.640096126856883,99.00571174935195
S2XXXX,44,1.0052555028960302,1.9793368796762127,-1.6376936954234993,99.00571174935195
S2XXXX,45,1.0066350474372328,1.9820733292716723,-1.6352560025001923,99.00571174935195
S2XXXX,46,1.0080539228664545,1.9847759038322208,-1.6326300309825377,99.00571174935195
S2XXXX,47,1.0094420066448562,1.987453737649111,-1.630199907119746,99.00571174935195
S2XXXX,48,1.01079086271057,1.9902743591038257,-1.6278198914588686,99.00571174935195
S2XXXX,49,1.0121641236470758,1.9930263946675504,-1.6253567210263764,99.00571174935195
S2XXXX,50,1.013547063051937,1.9956602502507867,-1.6228677363794282,99.00571174935195
S2XXXX,51,1.0149413218770076,1.998313042299636,-1.6203562473224702,99.00571174935195
S2XXXX,52,1.0162056816107057,2.0008496071142536,-1.6178352458426626,99.00571174935195
S2XXXX,53,1.0175250590265574,2.003532720074132,-1.6153533055599651,99.00571174935195
S2XXXX,54,1.0188936711886791,2.0061796410249717,-1.612798074686296,99.00571174935195
S2XXXX,55,1.0202637228674234,2.008834907427645,-1.6102547839884498,99.00571174935195
S2XXXX,56,1.0216413343279696,2.0115796667885326,-1.6076602162806857,99.00571174935195
S2XXXX,57,1.0229929437977727,2.0142594428775453,-1.605063190420143,99.00571174935195
S2XXXX,58,1.0243412872589064,2.0168742574750733,-1.6023830196444877,99.00571174935195
S2XXXX,59,1.0257715864956445,2.019496181097453,-1.599795917083181,99.00571174935195
S2XXXX,60,1.027240334493054,2.022238196802537,-1.597068986437418,99.00571174935195
S2XXXX,61,1.0285693937955769,2.024983641576006,-1.5944676905934378,99.00571174935195
S2XXXX,62,1.0299961049574995,2.0276631497502224,-1.5917166389448385,99.00571174935195
S2XXXX,63,1.0314739534323565,2.0304126518628567,-1.5890585404550923,99.00571174935195
S2XXXX,64,1.0328948755918144,2.033108949686089,-1.5863045333134158,99.00571174935195
S2XXXX,65,1.0343802268231992,2.035916764198093,-1.5835580663493278,99.00571174935195
S2XXXX,66,1.0358252173821436,2.038660055219315,-1.58074872338396,99.00571174935195
S2XXXX,67,1.037282343075682,2.0415036934036843,-1.5778408388850962,99.00571174935195
S2XXXX,68,1.0386877539502597,2.0443437469747576,-1.575050903533798,99.00571174935195
S2XXXX,69,1.0402089556057703,2.0472340593066027,-1.5721977467569388,99.00571174935195
S2XXXX,70,1.0417194122793183,2.0501808002373303,-1.5691461714631536,99.00571174935195
S2XXXX,71,1.0433281798487106,2.0530575603927628,-1.566254661020526,99.00571174935195
S2XXXX,72,1.0448661846187188,2.0560706479879656,-1.563141007311794,99.00571174935195
S2XXXX,73,1.046449045900503,2.0592267031694145,-1.5597920816438688,99.00571174935195
S2XXXX,74,1.0480414048044366,2.062231357516977,-1.5565998727984864,99.00571174935195
S2XXXX,75,1.0497338769814435,2.065344404569476,-1.5533474868131265,99.00571174935195
S2XXXX,76,1.0514951106622772,2.068444611159963,-1.5498504109088382,99.00571174935195
S2XXXX,77,1.0533522597141851,2.071689408801409,-1.5463605329263332,99.00571174935195
S2XXXX,78,1.0551142835998546,2.074996691507065,-1.5428831582881235,99.00571174935195
S2XXXX,79,1.05688523093571,2.0783251314768854,-1.5393351740531651,99.00571174935195
S2XXXX,80,1.0588200814933455,2.081810091345138,-1.5354950397573857,99.00571174935195
S2XXXX,81,1.060789635787772,2.0855026641173056,-1.5316959682187408,99.00571174935195
S2XXXX,82,1.0628931260043455,2.0890087384379514,-1.5280008932231368,99.00571174935195
S2XXXX,83,1.0650060202720288,2.092813561610761,-1.5236255657395414,99.00571174935195
S2XXXX,84,1.0673143809657577,2.0967670644507845,-1.5193984024060447,99.00571174935195
S2XXXX,85,1.0696117822620148,2.1008277926073795,-1.5147868946283367,99.00571174935195
S2XXXX,86,1.07208204509842,2.105224722642969,-1.5101636927193869,99.00571174935195
S2XXXX,87,1.0747980989549546,2.110035825270065,-1.5051501097246038,99.00571174935195
S2XXXX,88,1.0775427981885686,2.1149680864590805,-1.4997088511783077,99.00571174935195
S2XXXX,89,1.080506816800678,2.120027243782849,-1.4938201534141704,99.00571174935195
S2XXXX,90,1.0834502689834653,2.125311994488234,-1.488031621538009,99.00571174935195
S2XXXX,91,1.0869064697633066,2.130921314931244,-1.4815598005271926,99.00571174935195
S2XXXX,92,1.090553387154345,2.137402929393724,-1.4743747489745869,99.00571174935195
S2XXXX,93,1.094561328148204,2.1441602392595085,-1.4665061733101492,99.00571174935195
S2XXXX,94,1.098893208617148,2.151814984627884,-1.4575677941738578,99.00571174935195
S2XXXX,95,1.104151104918174,2.1605983100947994,-1.4479998516811343,99.00571174935195
S2XXXX,96,1.1104943030202894,2.170632050086174,-1.4356976461822604,99.00571174935195
S2XXXX,97,1.1181818437152988,2.1830392741982787,-1.421101648967131,99.00571174935195
S2XXXX,98,1.1283135406195357,2.200155828048366,-1.400788943437746,99.00571174935195
S2XXXX,99,1.144890115485369,2.2272761162622805,-1.369827171937645,99.00571174935195
S2XXXX,100,1.311479695922411,2.402182322871173,-1.1077948846003698,99.00571174935195
W1W2W3W4W5,0,0.3150953802363661,1.1235540226415557,-2.9925252713943995,3403.8582826883267
W1W2W3W4W5,1,1.614439650551185,3.3733356634582248,-2.808349899185892,3403.8582826883267
W1W2W3W4W5,2,1.740266795163016,3.453941236192959,-2.7878593579862456,3403.8582826883267
W1W2W3W4W5,3,1.75604245340923,3.462993556351393,-2.773896097538756,3403.8582826883267
W1W2W3W4W5,4,1.7658779632402104,3.468933399242553,-2.763898857812184,3403.8582826883267
W1W2W3W4W5,5,1.7734515393373331,3.4732214238964723,-2.7557640134881285,3403.8582826883267
W1W2W3W4W5,6,1.7792786906176083,3.4769996823579308,-2.7487064268476904,3403.8582826883267
W1W2W3W4W5,7,1.7845392533949556,3.479974120927731,-2.742432524520316,3403.8582826883267
W1W2W3W4W5,8,1.7889708895673602,3.482793910638408,-2.73689468791588,3403.8582826883267
W1W2W3W4W5,9,1.7929431178804114,3.4851984069600688,-2.7318839312917933,3403.8582826883267
W1W2W3W4W5,10,1.7966331537469529,3.487307928457233,-2.727107122405405,3403.8582826883267
W1W2W3W4W5,11,1.8002389788074076,3.489220741308087,-2.72292437107724,3403.8582826883267
W1W2W3W4W5,12,1.803461504743066,3.4910729826232303,-2.719045822474393,3403.8582826883267
W1W2W3W4W5,13,1.806571011892412,3.4928602714662533,-2.7152387888384597,3403.8582826883267
W1W2W3W4W5,14,1.8095467072853608,3.494551867544724,-2.711472733893231,3403.8582826883267
W1W2W3W4W5,15,1.8121762647506143,3.496126532149602,-2.708068443844601,3403.8582826883267
W1W2W3W4W5,16,1.8147261647017,3.497513304884209,-2.7048956736249803,3403.8582826883267
W1W2W3W4W5,17,1.817311416543512,3.4989435940413927,-2.701615644414063,3403.8582826883267
W1W2W3W4W5,18,1.8196973052739496,3.5002857828043066,-2.698542776194994,3403.8582826883267
W1W2W3W4W5,19,1.8219463829094136,3.501545457714264,-2.6955298225955864,3403.8582826883267
W1W2W3W4W5,20,1.8241170670092568,3.502868685450133,-2.692545727476668,3403.8582826883267
W1W2W3W4W5,21,1.8262120365468848,3.504079647532275,-2.689769994810731,3403.8582826883267
W1W2W3W4W5,22,1.8284125235317843,3.5052518504743566,-2.686982279211726,3403.8582826883267
W1W2W3W4W5,23,1.830438794386495,3.5063896315281617,-2.684413723965724,3403.8582826883267
W1W2W3W4W5,24,1.8324186754910337,3.5075136654783883,-2.6819864568069267,3403.8582826883267
W1W2W3W4W5,25,1.8344411632361064,3.508637352068256,-2.679411419112103,3403.8582826883267
W1W2W3W4W5,26,1.836395960623925,3.509762275343056,-2.676849118761816,3403.8582826883267
W1W2W3W4W5,27,1.8383174740082524,3.510799656566252,-2.67428261631099,3403.8582826883267
W1W2W3W4W5,28,1.8402311156157272,3.511798223474429,-2.671938250136594,3403.8582826883267
W1W2W3W4W5,29,1.8420735892654951,3.512747849554744,-2.6695122382525995,3403.8582826883267
W1W2W3W4W5,30,1.8439308976860405,3.5137766767429026,-2.667057838629476,3403.8582826883267
W1W2W3W4W5,31,1.8456197314645293,3.5147797499783677,-2.664639079592232,3403.8582826883267
W1W2W3W4W5,32,1.8474174855260488,3.5157249197763747,-2.662260815978616,3403.8582826883267
W1W2W3W4W5,33,1.8490679484445252,3.516772061972301,-2.6599744286194777,3403.8582826883267
W1W2W3W4W5,34,1.8507337317724648,3.5177592487081,-2.657747977238139,3403.8582826883267
W1W2W3W4W5,35,1.852461110146025,3.5186977658647383,-2.655532240633327,3403.8582826883267
W1W2W3W4W5,36,1.8541309752939543,3.5196544489268184,-2.653230463619499,3403.8582826883267
W1W2W3W4W5,37,1.8557592352068943,3.5205878938099544,-2.650950490068744,3403.8582826883267
W1W2W3W4W5,38,1.8573927420621497,3.5215105877160786,-2.648703534179928,3403.8582826883267
W1W2W3W4W5,39,1.8590211754828387,3.5224377770378728,-2.6463815976545906,3403.8582826883267
W1W2W3W4W5,40,1.860629225003544,3.5233261575188566,-2.644146617610871,3403.8582826883267
W1W2W3W4W5,41,1.8623049942108896,3.524154272572023,-2.641934447395057,3403.8582826883267
W1W2W3W4W5,42,1.8638223390777355,3.525063700010965,-2.639734361924932,3403.8582826883267
W1W2W3W4W5,43,1.865412682974581,3.525932068900405,-2.6375469642638167,3403.8582826883267
W1W2W3W4W5,44,1.8669309051935967,3.5268086973683093,-2.635343155575025,3403.8582826883267
W1W2W3W4W5,45,1.8684367585570811,3.5276813200907657,-2.6331316211558127,3403.8582826883267
W1W2W3W4W5,46,1.8699868148868493,3.528555457471956,-2.6309533046609914,3403.8582826883267
W1W2W3W4W5,47,1.8715506907231385,3.5294039235540238,-2.628748933776794,3403.8582826883267
W1W2W3W4W5,48,1.8731076380496687,3.5302313262233334,-2.6266196898213474,3403.8582826883267
W1W2W3W4W5,49,1.8746409595113611,3.531079602231827,-2.6245524567743583,3403.8582826883267
W1W2W3W4W5,50,1.8762509113743544,3.53197147023521,-2.6224523737681293,3403.8582826883267
W1W2W3W4W5,51,1.8778086360566584,3.532822942097785,-2.6203143284732926,3403.8582826883267
W1W2W3W4W5,52,1.8793873978440925,3.53364967194048,-2.618193741228377,3403.8582826883267
W1W2W3W4W5,53,1.8809792527267704,3.534452023592236,-2.6160414368344207,3403.8582826883267
W1W2W3W4W5,54,1.882599992235824,3.5352829063891384,-2.6138902976498017,3403.8582826883267
W1W2W3W4W5,55,1.8841489631074988,3.536132525204991,-2.611780017150292,3403.8582826883267
W1W2W3W4W5,56,1.885747758206328,3.5369871076650123,-2.60959111671754,3403.8582826883267
W1W2W3W4W5,57,1.887412402722453,3.5378862254474197,-2.6074519482868164,3403.8582826883267
W1W2W3W4W5,58,1.8889754737959987,3.5387528064930365,-2.6053137100816968,3403.8582826883267
W1W2W3W4W5,59,1.8905837107140404,3.5396317835452304,-2.603039678490999,3403.8582826883267
W1W2W3W4W5,60,1.892193893914792,3.5405374529532634,-2.600806693273935,3403.8582826883267
W1W2W3W4W5,61,1.893794961989524,3.5414084214469703,-2.5986481623333795,3403.8582826883267
W1W2W3W4W5,62,1.895479256215431,3.5423019809114678,-2.5961678071684453,3403.8582826883267
W1W2W3W4W5,63,1.897182743672913,3.543276473440361,-2.5938789562239166,3403.8582826883267
W1W2W3W4W5,64,1.8989090046348616,3.544207235826416,-2.5916755296576546,3403.8582826883267
W1W2W3W4W5,65,1.900707053447912,3.545103955122753,-2.5893391002736195,3403.8582826883267
W1W2W3W4W5,66,1.9025532800722205,3.546016965609014,-2.586941807606235,3403.8582826883267
W1W2W3W4W5,67,1.9043606682342933,3.5470021883541705,-2.58455149001512,3403.8582826883267
W1W2W3W4W5,68,1.9061395660733125,3.5479509811268173,-2.58203533565532,3403.8582826883267
W1W2W3W4W5,69,1.9079845179766708,3.5489121857137653,-2.5794464508427857,3403.8582826883267
W1W2W3W4W5,70,1.909911531877787,3.5499435339164807,-2.576931781781339,3403.8582826883267
W1W2W3W4W5,71,1.9118008198799283,3.5509425088577578,-2.5743707170932804,3403.8582826883267
W1W2W3W4W5,72,1.9136903065560456,3.551971008600065,-2.5716097462252225,3403.8582826883267
W1W2W3W4W5,73,1.9156224928103784,3.5530031847316987,-2.5688506438869534,3403.8582826883267
W1W2W3W4W5,74,1.917558676339609,3.554077409558888,-2.565980718252738,3403.8582826883267
W1W2W3W4W5,75,1.9196370139801289,3.5551540121603025,-2.56318461390801,3403.8582826883267
W1W2W3W4W5,76,1.9216364106435009,3.556306127727027,-2.56020791247062,3403.8582826883267
W1W2W3W4W5,77,1.9237750662844584,3.5574324454714983,-2.5571840852800043,3403.8582826883267
W1W2W3W4W5,78,1.9260067606252311,3.558597480091911,-2.5541677200694024,3403.8582826883267
W1W2W3W4W5,79,1.928290344132842,3.5598027918343167,-2.550936829654645,3403.8582826883267
W1W2W3W4W5,80,1.9306953551695327,3.561045158292455,-2.5478003267507665,3403.8582826883267
W1W2W3W4W5,81,1.9331601551043365,3.5623042640352884,-2.544564696174704,3403.8582826883267
W1W2W3W4W5,82,1.9357491700046945,3.563653947744864,-2.541241472962973,3403.8582826883267
W1W2W3W4W5,83,1.9382288557436596,3.564937480964705,-2.5376034233337457,3403.8582826883267
W1W2W3W4W5,84,1.9408973626798096,3.5663377066298585,-2.534026598777575,3403.8582826883267
W1W2W3W4W5,85,1.9436885509672448,3.5678315837515164,-2.530048459758156,3403.8582826883267
W1W2W3W4W5,86,1.9466399680823216,3.5693991922018635,-2.526019862569065,3403.8582826883267
W1W2W3W4W5,87,1.9497196668362575,3.5710737198758404,-2.5214171713651847,3403.8582826883267
W1W2W3W4W5,88,1.9528946140099737,3.5727353336351366,-2.5168687755973385,3403.8582826883267
W1W2W3W4W5,89,1.9564001290506885,3.5746239741594765,-2.511798782777314,3403.8582826883267
W1W2W3W4W5,90,1.960088695414961,3.576605618599602,-2.506193421826406,3403.8582826883267
W1W2W3W4W5,91,1.964172969826052,3.578795082392598,-2.5003267191092817,3403.8582826883267
W1W2W3W4W5,92,1.968569382002902,3.581096547743807,-2.4939801715247416,3403.8582826883267
W1W2W3W4W5,93,1.9735075618877465,3.58375842465727,-2.486946913870483,3403.8582826883267
W1W2W3W4W5,94,1.9789013929239925,3.5865872515645365,-2.478720169390637,3403.8582826883267
W1W2W3W4W5,95,1.985386163601646,3.589626592838041,-2.4693925658166034,3403.8582826883267
W1W2W3W4W5,96,1.992798766875028,3.593251847303623,-2.456830348946187,3403.8582826883267
W1W2W3W4W5,97,2.002118884139388,3.5980259705598687,-2.44016190691975,3403.8582826883267
W1W2W3W4W5,98,2.015152399095396,3.604263084348315,-2.4148582656139186,3403.8582826883267
W1W2W3W4W5,99,2.0362177121382774,3.614484809578464,-2.1958026438523626,3403.8582826883267
W1W2W3W4W5,100,2.2245769518119687,3.685952137773768,-0.6974275648732258,3403.8582826883267
W1W2W3W4X,0,2.935741024369326,3.6119646431397223,-2.7613956156642194,5456.684958126973
W1W2W3W4X,1,3.100387551151778,3.664058729954186,-2.6125239887335434,5456.684958126973
W1W2W3W4X,2,3.1296252356247507,3.672832962650312,-2.591937045275637,5456.684958126973
W1W2W3W4X,3,3.1463501705732715,3.678178083095628,-2.5786176449362204,5456.684958126973
W1W2W3W4X,4,3.1593366811363643,3.682270834600097,-2.5682168568869312,5456.684958126973
W1W2W3W4X,5,3.1708599712951027,3.685621355548817,-2.56029212488238,5456.684958126973
W1W2W3W4X,6,3.180308220264289,3.688476793422646,-2.553111531027664,5456.684958126973
W1W2W3W4X,7,3.188960505500216,3.690974225010797,-2.54659817745231,5456.684958126973
W1W2W3W4X,8,3.196588066700288,3.6931600465509424,-2.5410150514418364,5456.684958126973
W1W2W3W4X,9,3.203149331335576,3.695193389001426,-2.5359897256793444,5456.684958126973
W1W2W3W4X,10,3.2094289418115807,3.697005117496096,-2.5312751926156976,5456.684958126973
W1W2W3W4X,11,3.215440029238011,3.698782455274058,-2.52708164304433,5456.684958126973
W1W2W3W4X,12,3.220917150473302,3.7003502778283055,-2.523107243939465,5456.684958126973
W1W2W3W4X,13,3.226048870882232,3.70189824107115,-2.519198743748861,5456.684958126973
W1W2W3W4X,14,3.230964150829031,3.703294593311023,-2.5154829087095045,5456.684958126973
W1W2W3W4X,15,3.2353963947962674,3.7046670261207386,-2.511922609941628,5456.684958126973
W1W2W3W4X,16,3.2400029952272043,3.705966959653503,-2.5085316781808604,5456.684958126973
W1W2W3W4X,17,3.2443544027818936,3.7071964407093607,-2.505412070606659,5456.684958126973
W1W2W3W4X,18,3.248695676303196,3.708396837655335,-2.5024573421206413,5456.684958126973
W1W2W3W4X,19,3.2527518464975387,3.7095269226768575,-2.499492875967709,5456.684958126973
W1W2W3W4X,20,3.2566870890409803,3.7106503702287137,-2.496429102985108,5456.684958126973
W1W2W3W4X,21,3.2606557541996604,3.711732688943263,-2.4934761453987906,5456.684958126973
W1W2W3W4X,22,3.2644122208498008,3.712854988016651,-2.490656687222212,5456.684958126973
W1W2W3W4X,23,3.268070279804082,3.713852598753348,-2.487897452958319,5456.684958126973
W1W2W3W4X,24,3.27174648273012,3.7148600514103824,-2.485287660497025,5456.684958126973
W1W2W3W4X,25,3.275226220813914,3.71581496578984,-2.482749805953039,5456.684958126973
W1W2W3W4X,26,3.278728924067124,3.716798703104269,-2.480227876483722,5456.684958126973
W1W2W3W4X,27,3.282145648070346,3.717763042787072,-2.4778519865775843,5456.684958126973
W1W2W3W4X,28,3.2855331609163825,3.7187417632400273,-2.475452115453997,5456.684958126973
W1W2W3W4X,29,3.288823106581421,3.71960873687997,-2.472971564971497,5456.684958126973
W1W2W3W4X,30,3.292151673833618,3.7204872330319647,-2.470514000958796,5456.684958126973
W1W2W3W4X,31,3.2953682865623604,3.7214008993483154,-2.4682570264600696,5456.684958126973
W1W2W3W4X,32,3.298513853289747,3.722281684338641,-2.4659541499379456,5456.684958126973
W1W2W3W4X,33,3.3014905790808173,3.7231496060863742,-2.463680936298834,5456.684958126973
W1W2W3W4X,34,3.304534613421315,3.724020375979797,-2.4613469735782627,5456.684958126973
W1W2W3W4X,35,3.307617437842868,3.724850668778431,-2.4590560286222067,5456.684958126973
W1W2W3W4X,36,3.31048682705006,3.725678222292239,-2.4568467250526176,5456.684958126973
W1W2W3W4X,37,3.3134585711821867,3.726513894171431,-2.454575641299331,5456.684958126973
W1W2W3W4X,38,3.3164979121447637,3.7273386365343297,-2.45240352578859,5456.684958126973
W1W2W3W4X,39,3.3195292116213357,3.72818115830343,-2.450180345738828,5456.684958126973
W1W2W3W4X,40,3.322479854369081,3.728993694079735,-2.4479807488606378,5456.684958126973
W1W2W3W4X,41,3.325341087313009,3.7298100771332376,-2.4458389115796777,5456.684958126973
W1W2W3W4X,42,3.328237327010126,3.730603174544554,-2.443615668570266,5456.684958126973
W1W2W3W4X,43,3.331021326541662,3.7314085195224473,-2.4414475833195715,5456.684958126973
W1W2W3W4X,44,3.333906173840958,3.73220091098107,-2.4393967353794683,5456.684958126973
W1W2W3W4X,45,3.3368105533237027,3.732983766453465,-2.437218864214384,5456.684958126973
W1W2W3W4X,46,3.339664401079541,3.733778421257882,-2.435077489471518,5456.684958126973
W1W2W3W4X,47,3.3424657285530577,3.734589522476821,-2.4329886101587683,5456.684958126973
W1W2W3W4X,48,3.34528008379188,3.735374736654287,-2.4308414210515767,5456.684958126973
W1W2W3W4X,49,3.348012450548606,3.736172425127065,-2.428773140545567,5456.684958126973
W1W2W3W4X,50,3.350894232766565,3.7369288805017407,-2.426673167915079,5456.684958126973
W1W2W3W4X,51,3.3538762120621586,3.737738510627433,-2.4245452756785744,5456.684958126973
W1W2W3W4X,52,3.3566587321870243,3.738523953233877,-2.4224304022445566,5456.684958126973
W1W2W3W4X,53,3.359586792630852,3.739307300844092,-2.420299728393065,5456.684958126973
W1W2W3W4X,54,3.362543127631068,3.7401119979782287,-2.4182177873204687,5456.684958126973
W1W2W3W4X,55,3.3653864827172324,3.7409112009885215,-2.4160911639471188,5456.684958126973
W1W2W3W4X,56,3.3683649981374355,3.741741135941977,-2.4139395022394643,5456.684958126973
W1W2W3W4X,57,3.371228701509515,3.742569866470478,-2.4116922917514843,5456.684958126973
W1W2W3W4X,58,3.374268180398441,3.743371651564501,-2.4094557137214743,5456.684958126973
